country,2000_gni,2001_gni,2002_gni,2003_gni,2004_gni,2005_gni,2006_gni,2007_gni,2008_gni,2009_gni,2010_gni,2011_gni,2012_gni,2013_gni,2014_gni,2015_gni,2016_gni,2017_gni,2018_gni,2019_gni,2020_gni,2021_gni,2022_gni,2023_gni,2024_gni,2000_life,2001_life,2002_life,2003_life,2004_life,2005_life,2006_life,2007_life,2008_life,2009_life,2010_life,2011_life,2012_life,2013_life,2014_life,2015_life,2016_life,2017_life,2018_life,2019_life,2020_life,2021_life,2022_life,2023_life,2024_life
United Kingdom,43900,42500,42500,45000,49600,54200,56200,59000,59000,53400,49900,48100,47500,48100,49300,49700,48300,45600,44200,44300,39700,41600,43500,44200,44800,78.0,78.3,78.5,78.6,79.0,79.3,79.5,79.8,80.0,80.3,80.6,80.8,80.9,81.0,81.1,81.0,81.1,81.2,81.0,81.1,79.4,81.3,81.4,81.6,81.7
Japan,54300,54000,50700,48900,50200,51400,49700,48000,47000,46600,51600,54500,56100,54100,48500,43100,42000,41900,42800,42400,40400,41800,43100,43700,44300,81.6,81.9,82.2,82.3,82.5,82.5,82.8,82.9,83.1,83.3,83.3,83.2,83.6,83.9,84.1,84.3,84.5,84.7,84.8,84.8,84.7,85.1,85.2,85.3,85.4
Nigeria,705,778,918,990,1140,1300,1680,2000,2390,2460,2560,2540,2770,3020,3240,3130,2700,2280,2040,2070,2000,2000,2000,1990,1990,54.6,54.8,55.1,55.5,56.0,56.6,57.2,57.9,58.5,59.0,59.6,60.2,60.7,61.2,61.6,62.1,62.7,63.3,63.8,64.3,64.5,65.1,65.5,65.8,66.2
